MTOW (KG),Charge,Remark,,
68000,300,Flat rate,,
73500,300,Flat rate,,
227930,450,Flat rate,,
79000,300,Flat rate,,
247207,450,Flat rate,,
347451,450,Flat rate,,
93500,300,Flat rate,,
77000,300,Flat rate,,
97000,300,Flat rate,,
377842,450,Flat rate,,
247000,450,Flat rate,,
79015,300,Flat rate,,
351534,450,Flat rate,,
89000,300,Flat rate,,
67000,300,Flat rate,,
70000,300,Flat rate,,
394625,450,Flat rate,,
233000,300,Flat rate,,
347452,450,Flat rate,,
