MTOW,Landing/takeoff,Charge,,
89,With landing,250,,
79,With landing,180,,
77,With landing,180,,
227.93,With landing,710,,
79,With landing,350,,
73.5,With landing,180,,
77,Without landing rate,350,,
89,Without landing rate,470,,
347.451,Without landing rate,410,,
97,Without landing rate,250,,
351.534,Without landing rate,790,,
73.5,Without landing rate,350,,
