Mtow,Unit Rate,Weight Factor,Distance Factor,Route unit
228,0.65,77,20.06,1544.62
89,0.65,37,5.82,215.34
94,0.65,38,5.82,221.16
77,0.65,33,5.82,192.06
97,0.65,39,5.82,226.98
