Location,Mtow,Mtow Range,Unit rate (T),P (Weight Factor),Formula
Egypt,351534,351.53,21.38,2.651542947,Unit rate*Distance Factor*Weight Factor
Egypt,280000,280.00,21.38,2.366431913,Unit rate*Distance Factor*Weight Factor
Egypt,227930,227.93,21.38,2.13508782,Unit rate*Distance Factor*Weight Factor
Egypt,247207,247.21,21.38,2.223542219,Unit rate*Distance Factor*Weight Factor
Egypt,347451,347.45,21.38,2.636099391,Unit rate*Distance Factor*Weight Factor
Egypt,252650,252.65,21.38,2.247887898,Unit rate*Distance Factor*Weight Factor
