Invoice No,Flight Number,Aircraft ID,Origin Code,Dest. Code,Weight Factor,Distance Factor,Calculated_Charge,Vendor_Charge,Status
502012523021670,AIC921,VTCIII,VABB,DERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AJC922,VTCfI,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC925,VTCIQ,VIDP,OERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AJC926,VTCIQ,DERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AICl42,VTTSP,OJAI,VIDP,2.25,13.23,3512.57,3512.57,Matched
502012523021670,AIC931,VTEXK,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC991,VTTQF,VIDP,OEJN,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC935,VTCII,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC992,VTTQF,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC932,VTEXK,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC936,VTCII-I,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AJC921,VTCIN,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC922,VTCIN,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC991,VTCIP,VIDP,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC992,VTCIP,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC931,VTEXK,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC935,VTCIQ,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC932,VTEXK,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AJC936,VTCIQ,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AIC921,VTEXO,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AJC922,VTEXO,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC925,VTEXU,VIDP,OERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AIC937,VTEXK,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC931,VTCIM,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC991,VTEXL,VIDP,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC935,VTEXO,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC938,VTEXK,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC992,VTEXL,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AJC932,VTCIM,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC936,VTEXO,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AIC921,VTEXJ,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC922,VTEXI,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC991,VTEXL,VIDP,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC992,VTEXL,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC931,VTCII-I,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AJC935,VTEXK,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC932,VTCIH,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AJC936,VTEXK,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AIC555,VTCIO,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC921,VTCIM,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC922,VTCIM,OERK.,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC926D,VTCIO,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AIC925,VTEXL,VIDP,OERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AIC926,VTEXL,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AIC937,VTCII-I,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AJC931,VTEXJ,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC991,VTCIO,VIDP,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC935,VTEXF,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC938,VTCII-I,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC992,VTCIO,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC932,VTEXJ,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC936,VTEXF,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AIC926D,VTEXU,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AIC921,VTRTT,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AJC922,VTRTT,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC991,VTCIN,VIDP,OEJN,1.26,12.41,1845.12,1845.12,Matched
502012523021670,AIC992,VTCIN,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC935,VTRTT,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC936,VTRTT,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AIC921,VTCIM,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC922,VTCIM,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC925,VTEXL,VIDP,OERK,1.26,3.73,554.58,554.58,Matched
502012523021670,AJC926,VTEXL,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AIC937,VTCIP,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC935,VTRTS,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC938,VTCIP,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC936,VTRTS,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AIC921,VTEXS,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC922,VTEXS,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AJC925,VTCIG,VIDP,OERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AIC926,VTCIG,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AJC991,VTEXL,VIDP,OEJN,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC992,VTEXL,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC935,VTCIP,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC936,VTCIP,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AIC921,VTEXP,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC922,VTEXP,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC991,VTCIH,VIDP,OEJN,1.26,12.41,1845.12,1845.12,Matched
502012523021670,AIC992,VTCIH,OEJN,VIDP,1.26,12.47,1854.04,1854.04,Matched
502012523021670,AJC935,VTEXP,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC936,VTEXP,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AIC921,VTEXS,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC922,VTEXS,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC925,VTCIM,VIDP,OERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AIC926,VTCIM,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AIC937,VTCIN,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AJC931,VTEXL,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC935,VTEXS,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AJC991,VTCID,VIDP,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC938,VTCIN,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC932,VTEXL,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC992,VTCID,OEJN,VIDP,1.26,12.47,1854.04,1854.04,Matched
502012523021670,AIC936,VTEXS,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AIC921,VTEXT,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC922,VTEXT,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC991,VTCIO,VIDP,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AJC931,VTCIH,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC992,VTCIO,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC932,VTCIH,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC935,VTCIN,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC936,VTCIN,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AIC921,VTEXH,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC922,VTEXI,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AJC925,VTEXO,VIDP,OERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AIC926,VTEXO,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AJC937,VTEXL,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC931,VTCIN,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC991,VTCIG,VIDP,OEJN,1.26,12.41,1845.12,1845.12,Matched
502012523021670,AIC935,VTEXT,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC938,VTEXL,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC932,VTCIN,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC992,VTCIG,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC936,VTEXT,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AJC921,VTEXN,VABB,OERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AIC\32,VTANG,EGLL,VOBL,2.14,13.35,3371.14,3371.14,Matched
502012523021670,AICl02,VTJRB,KJFK,OMSJ,2.39,13.35,3764.97,3764.97,Matched
502012523021670,AIC922,VTEXN,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AICll6,VTAEM,KJFK,OEJN,2.65,9.08,2839.32,2839.32,Matched
502012523021670,AICl88,VTALU,CYYZ,OEJN,2.65,1.75,547.23,547.23,Matched
502012523021670,AICll6D,VTAEM,OEJN,VABB,2.65,16.75,5237.72,5237.73,Matched
502012523021670,AJCl26,VTALJ,KORD,OEJN,2.65,1.75,547.23,547.23,Matched
502012523021670,AIC188D,VTALU,OEJN,VIDP,2.65,16.75,5237.72,5237.73,Matched
502012523021670,AJC126D,VTALJ,OEJN,VIDP,2.65,16.75,5237.72,5237.73,Matched
502012523021670,AICl90,VTALR,CVYZ,OMSJ,2.65,15.02,4696.75,4696.75,Matched
502012523021670,AIC104D,VTANP,LOWW,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl33,VTANE,VOBL,EGLL,2.14,21.65,5467.06,5467.06,Matched
502012523021670,AICl31,VTAEO,VABB,EGLL,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AICl55,VTANV,VIDP,EHAM,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AICl43,VTANV,VIDP,LFPG,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AICI06D,VTJRE,LOWW,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AJC2017,VTTSE,VIDP,EGLL,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AIC\57,VTANN,VlDP,EKCH,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AICl62,VTJRJ,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AICl37,VTANH,VIDP,LIMC,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AICll3,VTANX,VIDP,EGBB,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AIC2029,VTTSN,VIDP,EDDF,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AICl51,VTANA,VIDP,LSZH,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AIC2016,VTTSP,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AIC931,VTCIP,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AJC991,VTCIQ,VIDP,OEJN,1.26,12.41,1845.12,1845.12,Matched
502012523021670,AIC992,VTCIQ,OEJN,VIDP,1.26,12.47,1854.04,1854.04,Matched
502012523021670,AIC935,VTTNP,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC932,VTCIP,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC936,VTTNP,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AICll9,VTAER,VABB,KJFK,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AICl27,VTALR,VIDP,LOWW,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AIC187,VTALU,VIDP,LOWW,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AJCl56,VTANV,EHAM,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC\61,VTJRE,VlDP,EGLL,2.39,15.38,4337.47,4337.47,Matched
502012523021670,AICl05,VTJRA,VIDP,KEWR,2.39,15.38,4337.47,4337.47,Matched
502012523021670,AICl38,VTANH,LIMC,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICI0I,VTJRI,VIDP,KJFK,2.39,15.38,4337.47,4337.47,Matched
502012523021670,AICl42,VTANY,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC921,VTEXI,VABB,DERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AJCl29,VTAEM,VABB,EGLL,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AICl30,VTAEO,EGLL,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AJCl58,VTANN,EKCH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl32,VTANE,EGLL,VOBL,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC103,VTNAC,VlDP,LOWW,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AIC2018,VTTSE,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl89,VTALM,VIDP,LOWW,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AICll8,VTANX,EGBB,VIAR,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC922,VTEXH,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AICIII,VTJRB,VlDP,EGLL,2.39,15.38,4337.47,4337.47,Matched
502012523021670,AJC2025,VTTSP,VIDP,EDDF,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AIC\26,VTALK,KORD,VIDP,2.65,14.41,4506.01,,Not Matched
502012523021670,AJCl47D,VTANS,VIDP,LFPG,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AICI02,VTJRF,KJFK,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC203D,VTTSN,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl88,VTALO,CYYZ,VIDP,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AICl92,VTJRH,KJFK,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AJCl69,VTNAA,VIAR,EGKK,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AJC2017,VTTSH,VIDP,EGLL,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AJC2027,VTTSQ,VABB,EDDF,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AICl31,VTAEO,VABB,EGLL,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AIC925,VTEXM,VIDP,OERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AICl51,VTANH,VIDP,LSZH,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AIC2015,VTANY,VIDP,EGLL,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AIC926,VTEXM,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AICl62,VTJRE,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC153,VTANJ,VIDP,LOWW,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AJCll7,VTANX,VIAR,EGBB,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AIC\57,VTANV,VIDP,EKCH,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AJCl52D,VTANA,LSZH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC937,VTCIN,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC2026,VTTSP,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl28,VTAEM,EGLL,VABB,2.65,14.8,4627.96,4627.96,Matched
502012523021670,AIC931,VTEXJ,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AJC991,VTCID,VIDP,OEJN,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AICl30D,VTAEN,LOWW,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AICll2,VTJRB,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC935,VTTNW,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC992,VTCID,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC938,VTCIN,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC932,VTEXJ,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AICl37,VTANN,VIDP,LIMC,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AIC936,VTTNW,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AIC148,VTANS,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AJCl61,VTJRH,VlDP,EGLL,2.39,15.38,4337.47,4337.47,Matched
502012523021670,AIC2028,VTTSQ,EDDF,VAB8,2.25,14.21,3772.76,3772.76,Matched
502012523021670,AICl52,VTANH,LSZH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl27,VTALN,VIDP,LOWW,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AIC2018,VTTSl,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl46,VTNAA,EGKK,VOGA,2.14,14.84,3747.4,3747.4,Matched
502012523021670,AICll6,VTAER,KJFK,VABB,2.65,14.84,4640.47,4640.47,Matched
502012523021670,AJCl87,VTALJ,VIDP,LOWW,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AIC921,VTEXN,VABB,OERK,1.26,3.73,554.58,554.58,Matched
502012523021670,AJCl54,VTANJ,LOWW,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl30,VTAEO,EGLL,VABB,2.65,14.41,4506.01,,Not Matched
502012523021670,AICI0I,VTJRF,VIDP,KJFK,2.39,15.38,4337.47,4337.47,Matched
502012523021670,AIC2016,VTANY,EGLL,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICI06,VTJRA,KEWR,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AICll9,VTAEM,VABB,KJFK,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AIC922,VTEXN,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AICIII,VTJRE,VJDP,EGLL,2.39,15.38,4337.47,4337.47,Matched
502012523021670,AICl29D,VTAEN,VABB,EGLL,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AICl58D,VTANV,EKCH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl02,VTJRJ,KJFK,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AICl89D,VTALX,VIDP,LOWW,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AIC2025,VTTSP,VIDP,EDDF,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AICl47D,VTTSE,VIDP,LFPG,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AICl26,VTALR,KORD,VIDP,2.65,14.21,4443.47,4443.47,Matched
502012523021670,AICI03D,VTANI,VIDP,LOWW,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AJC114,VTANX,EGBB,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AJC138D,VTANN,LIMC,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl88,VTALU,CVYZ,VIDP,2.65,14.41,4506.01,,Not Matched
502012523021670,AIC104,VTNAC,KIAD,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl55,VTANA,VIDP,EHAM,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AIC2027,VTTSQ,VABB,EDDF,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AICl31,VTAER,VABB,EGLL,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AIC2017,VTTSO,VIDP,EGLL,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AIC2029,VTTSH,VJDP,EDDF,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AJCl90,VTALM,CYYZ,VIDP,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AIC\33,VTANU,VOBL,EGLL,2.14,21.65,5467.06,5467.06,Matched
502012523021670,AICl62,VTJRH,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AICl53,VTTSN,VIDP,LOWW,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AIC925,VTEXO,VIDP,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AICl51,VTANl,VIDP,LSZH,2.14,15.38,3883.76,3883.76,Matched
