MTOW,Rate,Distance Factor,Formula
280,92,Distance/100,Distance Factor*Rate
227.93,92,Distance/100,Distance Factor*Rate
351.534,96,Distance/100,Distance Factor*Rate
347.451,96,Distance/100,Distance Factor*Rate
,,,
