MTOW,Charge,Remarks,,,
227.93,395,Flat rate,,,
79,345,Flat rate,,,
247.207,395,Flat rate,,,
68,345,Flat rate,,,
227.93,395,Flat rate,,,
97,345,Flat rate,,,
77,345,Flat rate,,,
351.534,395,Flat rate,,,
89,345,Flat rate,,,
93.5,345,Flat rate,,,
280,395,Flat rate,,,
252.65,395,Flat rate,,,
73.5,345,Flat rate,,,
347.451,395,Flat rate,,,
