Location,MTOW,Charge,Type
Cambodia,79000,412,Flat rate
Cambodia,227930,486,Flat rate
Cambodia,73500,412,Flat rate
Cambodia,77000,412,Flat rate
Cambodia,97000,412,Flat rate
