Location,MTOW,Unit Rate,Formula,Remarks
Russia,347451,212.6,Unit Rate* (Distance/100),All distance is to be rounded up to nearest 100.
Russia,351534,212.6,Unit Rate* (Distance/100),All distance is to be rounded up to nearest 100.
Russia,280000,207.8,Unit Rate* (Distance/100),All distance is to be rounded up to nearest 100.
Russia,227930,207.8,Unit Rate* (Distance/100),All distance is to be rounded up to nearest 100.
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
